129;2004-01-05;17278;159.63;13.17;172.80
130;2004-01-06;5159;179.61;14.82;194.43
131;2004-01-01;351;81.68;6.74;88.42
132;2004-01-27;19182;285.01;23.51;308.52
133;2004-01-04;9124;395.35;32.62;427.97
134;2004-01-14;6511;37.97;3.13;41.10
135;2004-01-28;14524;339.95;28.05;368.00
136;2004-01-06;952;374.12;30.86;404.98
137;2004-01-25;10156;79.85;6.59;86.44
138;2004-01-30;5066;63.21;5.21;68.42
139;2004-01-21;2176;368.20;30.38;398.58
140;2004-01-16;13554;34.43;2.84;37.27
141;2004-01-28;1060;20.75;1.71;22.46
142;2004-01-03;971;220.68;18.21;238.89
143;2004-01-26;10315;201.99;16.66;218.65
144;2004-01-23;13220;135.58;11.19;146.77
145;2004-01-19;123;19.98;1.65;21.63
146;2004-01-29;9986;269.66;22.25;291.91
147;2004-01-16;5657;120.11;9.91;130.02
148;2004-01-17;16216;362.04;29.87;391.91
149;2004-01-19;8933;24.83;2.05;26.88
150;2004-01-24;17457;122.95;10.14;133.09
151;2004-01-30;663;239.52;19.76;259.28
152;2004-01-06;18206;275.81;22.75;298.56
153;2004-01-18;11606;69.30;5.72;75.02
154;2004-01-09;8154;226.65;18.70;245.35
155;2004-01-26;13131;39.01;3.22;42.23
156;2004-01-16;19505;126.78;10.46;137.24
157;2004-01-05;4730;300.02;24.75;324.77
158;2004-01-15;17109;192.95;15.92;208.87
159;2004-01-24;8495;25.18;2.08;27.26
160;2004-01-31;13993;396.44;32.71;429.15
161;2004-01-04;18573;242.35;19.99;262.34
162;2004-01-09;10908;85.24;7.03;92.27
163;2004-01-20;4117;343.88;28.37;372.25
164;2004-01-18;17784;159.10;13.13;172.23
165;2004-01-09;17289;167.52;13.82;181.34
166;2004-01-21;17710;37.64;3.11;40.75
167;2004-01-12;8405;302.28;24.94;327.22
168;2004-01-02;2265;375.65;30.99;406.64
169;2004-01-23;5612;50.18;4.14;54.32
170;2004-01-08;9528;94.43;7.79;102.22
171;2004-01-10;5957;270.31;22.30;292.61
172;2004-01-10;13183;285.64;23.57;309.21
173;2004-01-29;4120;359.56;29.66;389.22
174;2004-01-12;7059;66.71;5.50;72.21
175;2004-01-27;5688;122.23;10.08;132.31
176;2004-01-08;14079;363.11;29.96;393.07
177;2004-01-03;14895;215.29;17.76;233.05
178;2004-01-24;1044;391.27;32.28;423.55
179;2004-01-09;1509;269.12;22.20;291.32
180;2004-01-07;15435;293.03;24.17;317.20
181;2004-01-31;2474;52.50;4.33;56.83
182;2004-01-15;19018;316.19;26.09;342.28
183;2004-01-21;119;108.45;8.95;117.40
184;2004-01-21;12324;311.85;25.73;337.58
185;2004-01-13;7233;11.51;0.95;12.46
186;2004-01-28;16093;158.40;13.07;171.47
187;2004-01-03;2282;325.17;26.83;352.00
188;2004-01-28;5219;345.61;28.51;374.12
189;2004-01-25;8185;3.56;0.29;3.85
190;2004-01-12;1756;145.88;12.04;157.92
191;2004-01-03;7051;290.91;24.00;314.91
192;2004-01-05;14063;375.30;30.96;406.26
193;2004-01-28;1108;290.63;23.98;314.61
194;2004-01-13;13013;112.19;9.26;121.45
195;2004-01-29;19836;211.24;17.43;228.67
196;2004-01-04;9560;184.45;15.22;199.67
197;2004-01-22;11433;267.28;22.05;289.33
198;2004-01-10;13901;369.56;30.49;400.05
199;2004-01-04;4424;27.53;2.27;29.80
200;2004-01-10;13076;3.75;0.31;4.06
201;2004-01-28;1876;67.84;5.60;73.44
202;2004-01-24;2028;90.16;7.44;97.60
203;2004-01-14;7742;307.95;25.41;333.36
204;2004-01-19;16170;353.56;29.17;382.73
205;2004-01-28;15058;187.40;15.46;202.86
206;2004-01-05;9924;304.09;25.09;329.18
207;2004-01-26;6453;90.75;7.49;98.24
208;2004-01-07;6431;254.87;21.03;275.90
209;2004-01-26;19260;296.50;24.46;320.96
210;2004-01-23;7578;62.73;5.18;67.91
211;2004-01-03;15564;397.42;32.79;430.21
212;2004-01-20;2822;395.04;32.59;427.63
213;2004-01-17;12290;23.51;1.94;25.45
214;2004-01-07;8069;331.61;27.36;358.97
215;2004-01-27;15785;195.20;16.10;211.30
216;2004-01-15;8160;255.13;21.05;276.18
217;2004-01-16;4814;388.43;32.05;420.48
218;2004-01-17;11609;40.72;3.36;44.08
219;2004-01-18;8205;399.86;32.99;432.85
220;2004-01-08;11791;309.75;25.55;335.30
221;2004-01-19;18631;10.13;0.84;10.97
222;2004-01-11;13199;265.36;21.89;287.25
223;2004-01-18;12340;322.00;26.57;348.56
224;2004-01-05;78;330.24;27.24;357.48
225;2004-01-23;6196;326.66;26.95;353.61
226;2004-01-08;10432;20.96;1.73;22.69
227;2004-01-08;13953;375.97;31.02;406.99
228;2004-01-21;16074;160.63;13.25;173.88
229;2004-01-27;15328;286.03;23.60;309.63
230;2004-01-29;19989;24.34;2.01;26.35
231;2004-01-18;1271;343.88;28.37;372.25
232;2004-01-24;2634;200.48;16.54;217.02
233;2004-01-04;1686;379.29;31.29;410.58
234;2004-01-25;5751;194.14;16.02;210.16
235;2004-01-23;13707;179.03;14.77;193.80
236;2004-01-20;11518;152.22;12.56;164.78
237;2004-01-18;13392;5.43;0.45;5.88
238;2004-01-16;18916;236.26;19.49;255.75
239;2004-01-27;15234;32.85;2.71;35.56
240;2004-01-31;7989;171.68;14.16;185.84
241;2004-01-24;3340;246.34;20.32;266.66
242;2004-01-17;14552;163.88;13.52;177.40
243;2004-01-26;6958;286.82;23.66;310.48
244;2004-01-07;5311;373.33;30.80;404.13
245;2004-01-07;19485;394.24;32.52;426.76
246;2004-01-10;2884;73.40;6.06;79.46
247;2004-01-14;6463;177.29;14.63;191.92
248;2004-01-06;2718;251.05;20.71;271.76
249;2004-01-29;6782;378.59;31.23;409.82
250;2004-01-15;6957;322.05;26.57;348.62
251;2004-01-22;8116;395.41;32.62;428.03
252;2004-01-26;16809;351.46;29.00;380.46
253;2004-01-13;13398;111.55;9.20;120.75
254;2004-01-05;376;333.69;27.53;361.22
255;2004-01-30;11048;15.90;1.31;17.21
256;2004-01-30;9456;293.28;24.20;317.48
257;2004-01-11;14245;85.77;7.08;92.85
258;2004-01-15;12926;72.85;6.01;78.86
259;2004-01-20;1829;7.69;0.63;8.32
260;2004-01-11;5965;206.34;17.02;223.36
261;2004-01-15;7581;228.64;18.86;247.50
262;2004-01-25;13285;338.66;27.94;366.60
263;2004-01-23;2405;168.58;13.91;182.49
264;2004-01-21;13048;329.95;27.22;357.17
265;2004-01-09;7830;221.16;18.25;239.41
266;2004-01-08;8342;95.38;7.87;103.25
267;2004-01-27;16022;14.30;1.18;15.48
268;2004-01-02;19232;26.67;2.20;28.87
269;2004-01-30;5117;268.88;22.18;291.06
270;2004-01-01;3521;31.86;2.63;34.49
271;2004-01-09;8757;35.22;2.91;38.13
272;2004-01-17;15368;188.09;15.52;203.61
273;2004-01-07;9672;206.09;17.00;223.09
274;2004-01-11;13593;224.08;18.49;242.57
275;2004-01-07;6361;260.83;21.52;282.35
276;2004-01-24;9038;363.74;30.01;393.75
277;2004-01-07;14566;240.93;19.88;260.81
278;2004-01-14;4875;342.46;28.25;370.71
279;2004-01-01;14331;9.04;0.75;9.79
280;2004-01-08;11075;310.84;25.64;336.48
281;2004-01-26;8761;79.56;6.56;86.12
282;2004-01-13;10014;231.56;19.10;250.66
283;2004-01-02;15101;87.26;7.20;94.46
284;2004-01-09;19331;97.00;8.00;105.00
285;2004-01-16;13066;376.11;31.03;407.14
286;2004-01-08;4387;391.82;32.33;424.15
287;2004-01-07;19784;6.49;0.54;7.03
288;2004-01-06;11617;397.86;32.82;430.68
289;2004-01-15;12178;166.28;13.72;180.00
290;2004-01-09;8069;267.63;22.08;289.71
291;2004-01-28;1072;54.24;4.47;58.71
292;2004-01-21;7361;31.38;2.59;33.97
293;2004-01-05;19095;297.03;24.50;321.53
294;2004-01-13;7090;62.67;5.17;67.84
295;2004-01-01;3099;361.87;29.85;391.72
296;2004-01-15;16553;7.12;0.59;7.71
297;2004-01-26;19862;195.64;16.14;211.78
298;2004-01-28;15789;143.12;11.81;154.93
299;2004-01-05;16181;262.60;21.66;284.26
300;2004-01-17;12847;272.72;22.50;295.22
301;2004-01-05;14440;98.24;8.10;106.34
302;2004-01-09;16940;132.42;10.92;143.34
303;2004-01-24;18535;0.91;0.08;0.99
304;2004-01-01;11914;58.92;4.86;63.78
305;2004-01-01;17738;397.26;32.77;430.03
306;2004-01-28;18602;127.73;10.54;138.27
307;2004-01-18;11769;48.24;3.98;52.22
308;2004-01-14;160;343.93;28.37;372.30
309;2004-01-07;18914;46.32;3.82;50.14
310;2004-01-10;15413;151.17;12.47;163.64
311;2004-01-30;5599;76.75;6.33;83.08
312;2004-01-17;12027;162.21;13.38;175.59
313;2004-01-19;7472;55.55;4.58;60.13
314;2004-01-06;7687;378.25;31.21;409.46
315;2004-01-05;14465;281.59;23.23;304.82
316;2004-01-25;5659;142.55;11.76;154.31
317;2004-01-15;13315;266.57;21.99;288.56
318;2004-01-08;14667;280.16;23.11;303.27
319;2004-01-20;13437;141.94;11.71;153.65
320;2004-01-24;4985;129.24;10.66;139.90
321;2004-01-02;19809;237.86;19.62;257.48
322;2004-01-31;18452;297.84;24.57;322.41
323;2004-01-11;15575;271.71;22.42;294.13
324;2004-01-11;13195;187.84;15.50;203.34
325;2004-01-15;13173;152.15;12.55;164.70
326;2004-01-21;19981;144.71;11.94;156.65
327;2004-01-29;3622;317.08;26.16;343.24
328;2004-01-22;7671;296.85;24.49;321.34
329;2004-01-03;13861;290.47;23.96;314.43
330;2004-01-11;19857;183.97;15.18;199.15
331;2004-01-02;17795;101.14;8.34;109.48
332;2004-01-11;5064;338.41;27.92;366.33
333;2004-01-29;160;193.09;15.93;209.02
334;2004-01-28;16649;75.74;6.25;81.99
335;2004-01-29;18217;29.94;2.47;32.41
336;2004-01-30;5606;103.98;8.58;112.56
337;2004-01-03;6967;116.32;9.60;125.92
338;2004-01-03;16697;14.22;1.17;15.39
339;2004-01-27;9626;242.02;19.97;261.99
340;2004-01-09;2904;59.53;4.91;64.44
341;2004-01-08;19587;322.97;26.65;349.62
342;2004-01-10;9688;112.82;9.31;122.13
343;2004-01-07;5526;39.57;3.26;42.83
344;2004-01-10;1349;361.26;29.80;391.06
345;2004-01-11;16417;242.78;20.03;262.81
346;2004-01-10;136;206.56;17.04;223.60
347;2004-01-20;4522;225.56;18.61;244.17
348;2004-01-24;16536;339.09;27.97;367.06
349;2004-01-21;5066;206.60;17.04;223.64
350;2004-01-22;2905;371.61;30.66;402.27
351;2004-01-23;8064;6.29;0.52;6.81
352;2004-01-10;444;93.93;7.75;101.68
353;2004-01-10;1199;297.17;24.52;321.69
354;2004-01-12;13022;286.50;23.64;310.14
355;2004-01-03;11155;63.96;5.28;69.24
356;2004-01-23;2088;260.72;21.51;282.23
357;2004-01-10;5109;266.16;21.96;288.12
358;2004-01-27;13337;217.76;17.97;235.73
359;2004-01-03;10388;237.02;19.55;256.57
360;2004-01-15;6030;254.71;21.01;275.72
361;2004-01-20;3611;324.89;26.80;351.69
362;2004-01-27;4654;67.54;5.57;73.11
363;2004-01-26;19387;298.46;24.62;323.08
364;2004-01-24;12482;28.07;2.32;30.39
365;2004-01-27;6405;315.23;26.01;341.24
366;2004-01-22;250;317.52;26.20;343.72
367;2004-01-04;6817;147.22;12.15;159.37
368;2004-01-15;17740;31.53;2.60;34.13
369;2004-01-20;5131;84.50;6.97;91.47
370;2004-01-17;8987;291.60;24.06;315.66
371;2004-01-02;11905;117.21;9.67;126.88
372;2004-01-14;424;372.36;30.72;403.08
373;2004-01-21;18458;276.55;22.82;299.37
374;2004-01-02;11663;297.77;24.57;322.34
375;2004-01-03;7270;101.19;8.35;109.54
376;2004-01-24;10634;153.13;12.63;165.76
377;2004-01-29;7012;34.41;2.84;37.25
378;2004-01-12;18339;266.14;21.96;288.10
379;2004-01-14;13;227.45;18.76;246.21
380;2004-01-23;1411;6.78;0.56;7.34
381;2004-01-16;3493;154.93;12.78;167.71
382;2004-01-04;15605;218.01;17.99;236.00
383;2004-01-27;10739;223.47;18.44;241.91
384;2004-01-06;18966;352.90;29.11;382.01
385;2004-01-07;4305;327.02;26.98;354.00
386;2004-01-04;4900;10.45;0.86;11.31
387;2004-01-13;2625;354.80;29.27;384.07
388;2004-01-13;4774;281.65;23.24;304.89
389;2004-01-31;18084;194.85;16.08;210.93
390;2004-01-27;17953;14.88;1.23;16.11
391;2004-01-14;10005;112.02;9.24;121.26
392;2004-01-30;18524;374.63;30.91;405.54
393;2004-01-20;5942;180.49;14.89;195.38
394;2004-01-06;4714;295.34;24.37;319.71
395;2004-01-04;12422;146.39;12.08;158.47
396;2004-01-15;683;380.95;31.43;412.38
397;2004-01-10;12185;189.49;15.63;205.12
398;2004-01-22;1644;83.04;6.85;89.89
399;2004-01-16;18249;93.47;7.71;101.18
400;2004-01-18;1381;26.28;2.17;28.45
401;2004-01-29;11980;334.91;27.63;362.54
402;2004-01-09;19006;135.49;11.18;146.67
403;2004-01-29;3507;396.11;32.68;428.79
404;2004-01-19;5596;45.74;3.77;49.51
405;2004-01-30;4556;283.87;23.42;307.29
406;2004-01-27;7784;187.52;15.47;202.99
407;2004-01-18;877;14.68;1.21;15.89
408;2004-01-05;19690;263.12;21.71;284.83
409;2004-01-11;11260;103.92;8.57;112.49
410;2004-01-10;10423;11.24;0.93;12.17
411;2004-01-15;15476;61.58;5.08;66.66
412;2004-01-16;6162;363.79;30.01;393.80
413;2004-01-18;16111;66.38;5.48;71.86
414;2004-01-23;11258;228.38;18.84;247.22
415;2004-01-22;4508;331.01;27.31;358.32
416;2004-01-27;15671;44.58;3.68;48.26
417;2004-01-21;4289;26.57;2.19;28.76
418;2004-01-09;16219;347.11;28.64;375.75
419;2004-01-06;11991;82.86;6.84;89.70
420;2004-01-30;4034;213.34;17.60;230.94
421;2004-01-17;19147;82.76;6.83;89.59
422;2004-01-05;731;7.78;0.64;8.42
423;2004-01-23;18096;93.08;7.68;100.76
424;2004-01-31;12583;118.96;9.81;128.77
425;2004-01-23;18682;370.63;30.58;401.21
426;2004-01-05;9346;245.92;20.29;266.21
427;2004-01-18;16763;187.64;15.48;203.12
428;2004-01-02;16504;71.31;5.88;77.19
429;2004-01-12;326;89.72;7.40;97.12
430;2004-01-17;7080;117.69;9.71;127.40
431;2004-01-23;8776;78.09;6.44;84.53
432;2004-01-12;5072;305.18;25.18;330.36
433;2004-01-14;5332;40.78;3.36;44.14
434;2004-01-14;7090;352.77;29.10;381.87
435;2004-01-07;1896;312.69;25.80;338.49
436;2004-01-27;3288;42.56;3.51;46.07
437;2004-01-01;10941;209.14;17.25;226.39
438;2004-01-11;11390;10.61;0.88;11.49
439;2004-01-11;3841;175.78;14.50;190.28
440;2004-01-23;14889;79.98;6.60;86.58
441;2004-01-15;10861;332.76;27.45;360.21
442;2004-01-11;15076;279.91;23.09;303.00
443;2004-01-17;14423;162.75;13.43;176.18
444;2004-01-24;16402;321.56;26.53;348.09
445;2004-01-03;1985;341.90;28.21;370.11
446;2004-01-31;732;118.10;9.74;127.84
447;2004-01-01;19381;313.55;25.87;339.42
448;2004-01-11;972;277.44;22.89;300.33
449;2004-01-07;9010;18.82;1.55;20.37
450;2004-01-05;10263;224.52;18.52;243.04
451;2004-01-24;7046;147.28;12.15;159.43
452;2004-01-23;5393;375.62;30.99;406.61
453;2004-01-11;11735;326.86;26.97;353.83
454;2004-01-14;14486;104.49;8.62;113.11
455;2004-01-08;13304;183.94;15.18;199.12
456;2004-01-20;18945;195.20;16.10;211.30
457;2004-01-20;7669;100.92;8.33;109.25
458;2004-01-08;12683;62.56;5.16;67.72
459;2004-01-30;11873;4.04;0.33;4.37
460;2004-01-15;7897;338.64;27.94;366.58
461;2004-01-01;2748;140.47;11.59;152.06
462;2004-01-15;5776;2.46;0.20;2.66
463;2004-01-31;517;66.65;5.50;72.15
464;2004-01-06;7660;244.03;20.13;264.16
465;2004-01-07;482;72.75;6.00;78.75
466;2004-01-06;17174;231.87;19.13;251.00
467;2004-01-18;6156;343.00;28.30;371.30
468;2004-01-29;18428;112.69;9.30;121.99
469;2004-01-15;18073;251.54;20.75;272.29
470;2004-01-12;5317;313.65;25.88;339.53
471;2004-01-11;15807;17.88;1.48;19.36
472;2004-01-25;9092;81.55;6.73;88.28
473;2004-01-14;10109;88.03;7.26;95.29
474;2004-01-14;5637;318.90;26.31;345.21
475;2004-01-16;1652;90.25;7.45;97.70
476;2004-01-27;493;8.40;0.69;9.09
477;2004-01-25;11564;341.82;28.20;370.02
478;2004-01-11;14697;202.85;16.74;219.59
479;2004-01-26;11691;153.64;12.68;166.32
480;2004-01-12;14405;385.01;31.76;416.77
481;2004-01-30;16500;341.62;28.18;369.80
482;2004-01-03;10265;77.83;6.42;84.25
483;2004-01-02;7500;391.59;32.31;423.90
484;2004-01-20;10431;360.94;29.78;390.72
485;2004-01-27;9022;127.54;10.52;138.06
486;2004-01-05;16929;68.88;5.68;74.56
487;2004-01-01;4473;122.74;10.13;132.87
488;2004-01-05;8026;320.02;26.40;346.42
489;2004-01-23;12829;277.59;22.90;300.49
490;2004-01-31;16522;71.23;5.88;77.11
491;2004-01-04;3465;20.18;1.66;21.84
492;2004-01-20;11856;209.83;17.31;227.14
493;2004-01-14;12183;22.00;1.82;23.82
494;2004-01-24;2788;340.82;28.12;368.94
495;2004-01-28;4056;5.41;0.45;5.86
496;2004-01-13;5784;178.49;14.73;193.22
497;2004-01-26;2107;171.17;14.12;185.29
498;2004-01-30;15268;32.55;2.69;35.24
499;2004-01-24;5011;108.74;8.97;117.71
500;2004-01-14;906;185.41;15.30;200.71
501;2004-01-26;8735;253.98;20.95;274.93
502;2004-01-30;19136;170.96;14.10;185.06
503;2004-01-08;1350;238.42;19.67;258.09
504;2004-01-24;11774;1.72;0.14;1.86
505;2004-01-13;18281;176.38;14.55;190.93
506;2004-01-23;19795;8.79;0.73;9.52
507;2004-01-05;19308;319.43;26.35;345.78
508;2004-01-28;6470;388.90;32.08;420.98
509;2004-01-29;8328;351.15;28.97;380.12
510;2004-01-08;17630;220.76;18.21;238.97
511;2004-01-31;3490;166.08;13.70;179.78
512;2004-01-22;8031;327.73;27.04;354.77
513;2004-01-01;2569;0.59;0.05;0.64
514;2004-01-21;6177;345.34;28.49;373.83
515;2004-01-01;2323;395.80;32.65;428.45
516;2004-01-20;3187;206.07;17.00;223.07
517;2004-01-19;17446;88.61;7.31;95.92
518;2004-01-06;19783;70.43;5.81;76.24
519;2004-01-23;4511;389.42;32.13;421.55
520;2004-01-01;223;52.32;4.32;56.64
521;2004-01-11;19599;360.22;29.72;389.94
522;2004-01-16;5896;342.51;28.26;370.77
523;2004-01-05;6187;46.65;3.85;50.50
524;2004-01-12;10448;382.52;31.56;414.08
525;2004-01-14;11048;266.56;21.99;288.55
526;2004-01-04;5494;355.88;29.36;385.24
527;2004-01-26;15328;32.64;2.69;35.33
528;2004-01-16;6246;114.56;9.45;124.01
529;2004-01-17;6953;380.82;31.42;412.24
530;2004-01-05;5091;141.17;11.65;152.82
531;2004-01-27;2509;343.52;28.34;371.86
532;2004-01-01;14574;274.01;22.61;296.62
533;2004-01-30;6284;10.72;0.88;11.60
534;2004-01-14;2821;217.19;17.92;235.11
535;2004-01-21;959;105.48;8.70;114.18
536;2004-01-06;15725;321.47;26.52;347.99
537;2004-01-18;2034;221.88;18.31;240.19
538;2004-01-31;14721;36.80;3.04;39.84
539;2004-01-25;8105;25.01;2.06;27.07
540;2004-01-27;18858;337.05;27.81;364.86
541;2004-01-11;13774;26.93;2.22;29.15
542;2004-01-18;595;123.63;10.20;133.83
543;2004-01-15;12847;268.98;22.19;291.17
544;2004-01-09;17962;56.86;4.69;61.55
545;2004-01-09;6358;85.20;7.03;92.23
546;2004-01-23;19138;283.61;23.40;307.01
547;2004-01-05;12268;267.32;22.05;289.37
548;2004-01-22;16984;399.07;32.92;431.99
549;2004-01-03;12346;214.35;17.68;232.03
550;2004-01-15;8890;375.03;30.94;405.97
551;2004-01-30;8467;191.36;15.79;207.15
552;2004-01-29;8682;131.17;10.82;141.99
553;2004-01-25;13151;10.08;0.83;10.91
554;2004-01-30;8051;156.39;12.90;169.29
555;2004-01-08;5717;154.52;12.75;167.27
556;2004-01-06;3122;298.35;24.61;322.96
557;2004-01-31;2815;47.14;3.89;51.03
558;2004-01-11;17689;228.70;18.87;247.57
559;2004-01-24;15201;278.67;22.99;301.66
560;2004-01-06;12514;196.64;16.22;212.86
561;2004-01-03;3811;377.56;31.15;408.71
562;2004-01-07;6991;78.45;6.47;84.92
563;2004-01-01;4075;44.69;3.69;48.38
564;2004-01-22;10212;296.30;24.44;320.74
565;2004-01-15;231;202.86;16.74;219.60
566;2004-01-30;9089;251.43;20.74;272.17
567;2004-01-22;2956;193.54;15.97;209.51
568;2004-01-13;12773;99.17;8.18;107.35
569;2004-01-20;16189;283.39;23.38;306.77
570;2004-01-26;905;391.66;32.31;423.97
571;2004-01-16;6543;131.57;10.85;142.42
572;2004-01-16;6973;346.04;28.55;374.59
573;2004-01-15;600;364.93;30.11;395.04
574;2004-01-05;637;178.65;14.74;193.39
575;2004-01-25;17302;34.20;2.82;37.02
576;2004-01-16;3388;79.05;6.52;85.57
577;2004-01-21;9064;122.90;10.14;133.04
578;2004-01-21;18703;150.15;12.39;162.54
579;2004-01-27;13892;312.40;25.77;338.17
580;2004-01-05;14013;297.48;24.54;322.02
581;2004-01-28;4925;176.72;14.58;191.30
582;2004-01-02;18763;284.99;23.51;308.50
583;2004-01-16;13168;229.69;18.95;248.64
584;2004-01-18;15830;382.92;31.59;414.51
